BildName;Quelle
Spinat1.jpeg;C:\Users\sruboxxx\Documents\HGU_Github\Bedeckungsgrad\data
Spinat2.jpeg;https://www.mein-schoener-garten.de/sites/default/files/styles/achor_navigation_s/public/feld-spinat-1650461-blp-msg.jpg?h=b27f9f2d&itok=BKJOFMXs
Spinat3;https://www.gartentipps.com/wp-content/uploads/2012/09/spinat-anbauen-pflanzen.jpg
Spinat4;https://www.plantura.garden/wp-content/uploads/2017/03/spinat-anbauen.jpg
Spinat5;https://www.bbv-net.de/Bilder/Am-besten-wird-der-Spinat-in-Reihen-mit-einem-Abstand-von-274760.jpg
Spinat6;https://cdn.wikifarmer.com/wp-content/uploads/2019/05/Spinach-farming-growing-guide.jpg
Spinat7;https://utopia.de/app/uploads/2020/07/neuseelaender-spinat-vaivirga-stockadobecom-200730.jpg
